car_ID,symboling,fueltype,aspiration,doornumber,carbody,drivewheel,enginelocation,wheelbase,carlength,carwidth,curbweight,enginetype,cylindernumber,enginesize,fuelsystem,boreratio,horsepower,citympg,highwaympg,price,car_company
1,3,gas,std,two,convertible,rwd,front,88.6,168.8,64.1,2548,dohc,four,130,mpfi,3.47,111,21,27,13495.0,alpha-romeo
2,3,gas,std,two,convertible,rwd,front,88.6,168.8,64.1,2548,dohc,four,130,mpfi,3.47,111,21,27,16500.0,alpha-romeo
3,1,gas,std,two,hatchback,rwd,front,94.5,171.2,65.5,2823,ohcv,six,152,mpfi,2.68,154,19,26,16500.0,alpha-romeo
4,2,gas,std,four,sedan,fwd,front,99.8,176.6,66.2,2337,ohc,four,109,mpfi,3.19,102,24,30,13950.0,audi
5,2,gas,std,four,sedan,4wd,front,99.4,176.6,66.4,2824,ohc,five,136,mpfi,3.19,115,18,22,17450.0,audi
6,2,gas,std,two,sedan,fwd,front,99.8,177.3,66.3,2507,ohc,five,136,mpfi,3.19,110,19,25,15250.0,audi
7,1,gas,std,four,sedan,fwd,front,105.8,192.7,71.4,2844,ohc,five,136,mpfi,3.19,110,19,25,17710.0,audi
8,1,gas,std,four,wagon,fwd,front,105.8,192.7,71.4,2954,ohc,five,136,mpfi,3.19,110,19,25,18920.0,audi
9,1,gas,turbo,four,sedan,fwd,front,105.8,192.7,71.4,3086,ohc,five,131,mpfi,3.13,140,17,20,23875.0,audi
10,0,gas,turbo,two,hatchback,4wd,front,99.5,178.2,67.9,3053,ohc,five,131,mpfi,3.13,160,16,22,17859.167,audi
11,2,gas,std,two,sedan,rwd,front,101.2,176.8,64.8,2395,ohc,four,108,mpfi,3.5,101,23,29,16430.0,bmw
12,0,gas,std,four,sedan,rwd,front,101.2,176.8,64.8,2395,ohc,four,108,mpfi,3.5,101,23,29,16925.0,bmw
13,0,gas,std,two,sedan,rwd,front,101.2,176.8,64.8,2710,ohc,six,164,mpfi,3.31,121,21,28,20970.0,bmw
14,0,gas,std,four,sedan,rwd,front,101.2,176.8,64.8,2765,ohc,six,164,mpfi,3.31,121,21,28,21105.0,bmw
15,1,gas,std,four,sedan,rwd,front,103.5,189.0,66.9,3055,ohc,six,164,mpfi,3.31,121,20,25,24565.0,bmw
16,0,gas,std,four,sedan,rwd,front,103.5,189.0,66.9,3230,ohc,six,209,mpfi,3.62,182,16,22,30760.0,bmw
17,0,gas,std,two,sedan,rwd,front,103.5,193.8,67.9,3380,ohc,six,209,mpfi,3.62,182,16,22,41315.0,bmw
18,0,gas,std,four,sedan,rwd,front,110.0,197.0,70.9,3505,ohc,six,209,mpfi,3.62,182,15,20,36880.0,bmw
19,2,gas,std,two,hatchback,fwd,front,88.4,141.1,60.3,1488,l,three,61,2bbl,2.91,48,47,53,5151.0,chevrolet
20,1,gas,std,two,hatchback,fwd,front,94.5,155.9,63.6,1874,ohc,four,90,2bbl,3.03,70,38,43,6295.0,chevrolet
21,0,gas,std,four,sedan,fwd,front,94.5,158.8,63.6,1909,ohc,four,90,2bbl,3.03,70,38,43,6575.0,chevrolet
22,1,gas,std,two,hatchback,fwd,front,93.7,157.3,63.8,1876,ohc,four,90,2bbl,2.97,68,37,41,5572.0,dodge
23,1,gas,std,two,hatchback,fwd,front,93.7,157.3,63.8,1876,ohc,four,90,2bbl,2.97,68,31,38,6377.0,dodge
24,1,gas,turbo,two,hatchback,fwd,front,93.7,157.3,63.8,2128,ohc,four,98,mpfi,3.03,102,24,30,7957.0,dodge
25,1,gas,std,four,hatchback,fwd,front,93.7,157.3,63.8,1967,ohc,four,90,2bbl,2.97,68,31,38,6229.0,dodge
26,1,gas,std,four,sedan,fwd,front,93.7,157.3,63.8,1989,ohc,four,90,2bbl,2.97,68,31,38,6692.0,dodge
27,1,gas,std,four,sedan,fwd,front,93.7,157.3,63.8,1989,ohc,four,90,2bbl,2.97,68,31,38,7609.0,dodge
28,1,gas,turbo,two,sedan,fwd,front,93.7,157.3,63.8,2191,ohc,four,98,mpfi,3.03,102,24,30,8558.0,dodge
29,-1,gas,std,four,wagon,fwd,front,103.3,174.6,64.6,2535,ohc,four,122,2bbl,3.34,88,24,30,8921.0,dodge
30,3,gas,turbo,two,hatchback,fwd,front,95.9,173.2,66.3,2811,ohc,four,156,mfi,3.6,145,19,24,12964.0,dodge
31,2,gas,std,two,hatchback,fwd,front,86.6,144.6,63.9,1713,ohc,four,92,1bbl,2.91,58,49,54,6479.0,honda
32,2,gas,std,two,hatchback,fwd,front,86.6,144.6,63.9,1819,ohc,four,92,1bbl,2.91,76,31,38,6855.0,honda
33,1,gas,std,two,hatchback,fwd,front,93.7,150.0,64.0,1837,ohc,four,79,1bbl,2.91,60,38,42,5399.0,honda
34,1,gas,std,two,hatchback,fwd,front,93.7,150.0,64.0,1940,ohc,four,92,1bbl,2.91,76,30,34,6529.0,honda
35,1,gas,std,two,hatchback,fwd,front,93.7,150.0,64.0,1956,ohc,four,92,1bbl,2.91,76,30,34,7129.0,honda
36,0,gas,std,four,sedan,fwd,front,96.5,163.4,64.0,2010,ohc,four,92,1bbl,2.91,76,30,34,7295.0,honda
37,0,gas,std,four,wagon,fwd,front,96.5,157.1,63.9,2024,ohc,four,92,1bbl,2.92,76,30,34,7295.0,honda
38,0,gas,std,two,hatchback,fwd,front,96.5,167.5,65.2,2236,ohc,four,110,1bbl,3.15,86,27,33,7895.0,honda
39,0,gas,std,two,hatchback,fwd,front,96.5,167.5,65.2,2289,ohc,four,110,1bbl,3.15,86,27,33,9095.0,honda
40,0,gas,std,four,sedan,fwd,front,96.5,175.4,65.2,2304,ohc,four,110,1bbl,3.15,86,27,33,8845.0,honda
41,0,gas,std,four,sedan,fwd,front,96.5,175.4,62.5,2372,ohc,four,110,1bbl,3.15,86,27,33,10295.0,honda
42,0,gas,std,four,sedan,fwd,front,96.5,175.4,65.2,2465,ohc,four,110,mpfi,3.15,101,24,28,12945.0,honda
43,1,gas,std,two,sedan,fwd,front,96.5,169.1,66.0,2293,ohc,four,110,2bbl,3.15,100,25,31,10345.0,honda
